model,feature_set,region_display,period,support,positives,positive_rate,precision,recall,f1,f1_error,average_precision,average_precision_error,roc_auc,brier_score,threshold
CatBoost,all features,Central Asia,2021,10197,903,0.0885554574874963,0.1736389684813753,0.6710963455149501,0.2758934668791258,0.0061969769151922,0.2057136311987202,0.011267742399519,0.7680995324148446,0.169651442718587,0.4920829446562272
CatBoost,all features,Central Asia,2021-2023,29340,2012,0.0685753237900477,0.1559334298118668,0.6426441351888668,0.2509704968944099,0.0009927546521501,0.1792498449743032,0.0068960647683424,0.7861623711332706,0.1544723184699352,0.4920829446562272
CatBoost,all features,Central Asia,2021-2025,45961,2503,0.0544592154217706,0.1343710860619073,0.600079904115062,0.2195745925005482,0.0029392196768486,0.156734356380125,0.000332972651043,0.7897245841692071,0.1461675292530198,0.4920829446562272
CatBoost,all features,Central Asia,2022,9862,698,0.0707767187183127,0.1586666666666666,0.5114613180515759,0.2421981004070556,0.0155970347015304,0.1714364504830494,0.0182955892052052,0.767395135943689,0.1460380445245329,0.4920829446562272
CatBoost,all features,Central Asia,2023,9281,411,0.0442840211184139,0.1293103448275862,0.8029197080291971,0.2227472156598042,0.0017061148401272,0.1538442477870802,0.0092752928710675,0.8354910206085744,0.1467573394467755,0.4920829446562272
CatBoost,all features,Central Asia,2024,9003,187,0.0207708541597245,0.0599393019726858,0.4224598930481283,0.1049833887043189,0.0128537996898215,0.0858963684055589,0.0084620979276867,0.7879396478934753,0.1219975899625673,0.4920829446562272
CatBoost,all features,Central Asia,2025,7618,304,0.0399054870044631,0.0829081632653061,0.4276315789473684,0.1388888888888889,0.0008872896353423,0.0828566135825546,0.002885099334428,0.7261094890117006,0.1427466114015689,0.4920829446562272
CatBoost,all features,Eastern Siberia,2021,44639,19789,0.4433119021483456,0.5833057104113304,0.978169690231947,0.7308113414127685,0.0008059199236664,0.7214348812099487,0.001071157408583,0.8014260722249511,0.201773365885387,0.4920829446562272
CatBoost,all features,Eastern Siberia,2021-2023,82438,22636,0.2745821101919018,0.4709128484741887,0.946236084113801,0.6288608338226659,0.0020283943783452,0.6706191195797011,0.0024539614637184,0.8633809856085192,0.1869198011060317,0.4920829446562272
CatBoost,all features,Eastern Siberia,2021-2025,128260,31267,0.2437782629034773,0.4377810637357276,0.9184763488662168,0.5929428282369459,0.00131702023507,0.6302041747524663,0.0016470548257556,0.8549782337727195,0.1861082761578255,0.4920829446562272
CatBoost,all features,Eastern Siberia,2022,18946,1456,0.076849994721841,0.1744410177332305,0.6215659340659341,0.2724262492474413,0.0104221479653534,0.2242566094829347,0.004984649634407,0.8014568175535157,0.1573418721665762,0.4920829446562272
CatBoost,all features,Eastern Siberia,2023,18853,1391,0.0737813610565957,0.1627056672760511,0.8317757009345794,0.2721712538226299,0.0023896759758783,0.3260535506094973,0.0037188400611114,0.8199918714322756,0.1814742573464861,0.4920829446562272
CatBoost,all features,Eastern Siberia,2024,26660,6189,0.232145536384096,0.3724354850239474,0.8418161253837454,0.5164040043611855,0.001395838393373,0.4783162209157108,0.0027070885800716,0.7759368661525675,0.2015119738578482,0.4920829446562272
CatBoost,all features,Eastern Siberia,2025,19162,2442,0.1274397244546498,0.341005550114267,0.8554463554463555,0.4876283846872082,0.0032378923391597,0.5351379700958673,0.0012777232696251,0.8746555983996175,0.1611858737800555,0.4920829446562272
CatBoost,all features,Europe,2021,11926,847,0.0710212980043602,0.3008356545961003,0.3825265643447462,0.3367983367983368,0.010281125767476,0.2642483106035508,0.0017405755040546,0.8596956834531606,0.0916571830619256,0.4920829446562272
CatBoost,all features,Europe,2021-2023,32712,1723,0.052671802396674,0.2375928096912856,0.3528728961114335,0.2839794488556749,0.0132295313679409,0.208970251855453,6.835651715402428e-05,0.8601312239920679,0.081720354652252,0.4920829446562272
CatBoost,all features,Europe,2021-2025,52062,2848,0.0547040067611693,0.2281894402900521,0.3535814606741573,0.2773722627737226,0.0021120294096103,0.2049388895448177,0.002114715106397,0.8420446276420386,0.0844342892116714,0.4920829446562272
CatBoost,all features,Europe,2022,10330,382,0.0369796708615682,0.1585535465924895,0.2984293193717277,0.2070844686648501,0.0296571671231778,0.1528366382800812,0.0247802602368126,0.8578437719071107,0.0749545202079664,0.4920829446562272
CatBoost,all features,Europe,2023,10456,494,0.0472456006120887,0.2228047182175622,0.3441295546558704,0.2704852824184566,0.0020596520952877,0.1898181375148025,0.0114691597129641,0.8551243713967327,0.0770708189020323,0.4920829446562272
CatBoost,all features,Europe,2024,10472,493,0.047077922077922,0.176595744680851,0.3367139959432049,0.2316817864619679,0.0033505932420098,0.1710591144833881,0.0037560758487391,0.8092946506121272,0.0835962156569618,0.4920829446562272
CatBoost,all features,Europe,2025,8878,632,0.0711872043252984,0.2549234135667396,0.3686708860759494,0.3014230271668823,0.0074692207322378,0.2341969257544485,0.0161940556597189,0.8141360061034579,0.0954226349621382,0.4920829446562272
CatBoost,all features,Far East,2021,2141,270,0.1261092947220924,0.3344103392568659,0.7666666666666667,0.4656917885264341,0.024322386397368,0.4292843739908073,0.0538370663889777,0.8436239285784983,0.1499339298191561,0.4920829446562272
CatBoost,all features,Far East,2021-2023,6484,795,0.1226095003084515,0.3265421618562535,0.7257861635220125,0.4504293520686963,0.0078621745312286,0.3653166566982729,0.0057380932599507,0.8293859605483825,0.1492518243997702,0.4920829446562272
