Model,model,model_name,model_type,index,Feature set,feature_set,Region,region,region_display,split,evaluation_type,is_primary,score_transform,test_universe,test_period,available_months,available_days,support,weighted_support,positives,observed_prevalence,mean_normalized_score,average_precision,roc_auc,max_f1,precision_at_max_f1,recall_at_max_f1,threshold_at_max_f1,predicted_positive_grid_cells_at_max_f1,raw_score_min,raw_score_max,raw_score_mean,raw_threshold_at_max_f1,observed_prevalence_error,average_precision_error,roc_auc_error,max_f1_error
FWI fwinx,FWI fwinx,FWI fwinx,Fire weather index,fwinx,FWI GRIB index,FWI GRIB index,Europe,europe,Europe,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2022-01-01 to 2025-10-02 (available FWI dates only),"2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",1130,236121,47054398.5144033,853.0,1.812795460001253e-05,0.050994200469085,0.0002144842700709,0.86994504386036,0.0049225057472652,0.0031152925669999,0.0117233294255568,0.7805830365361642,3209.971386292691,1.7214897285455775e-09,148.06640625,4.360765949785424,115.578125,5.230870983684527e-13,0.0024202673126532,0.0072983483226968,0.0061256273006669
FWI icnfdr,FWI icnfdr,FWI icnfdr,Fire weather index,icnfdr,FWI GRIB index,FWI GRIB index,Global,global,Global,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,706071,138711389.9549513,12578.0,9.067748512998756e-05,0.0405215044049829,0.001248835474941,0.8802900258318586,0.0055584031449541,0.0029774534525638,0.0417395452377166,0.5352112676056338,176325.17463805605,0.0,71.0,3.1470376208624917,38.0,1.985092568457285e-12,9.7332212835254e-05,0.0041123653170336,0.0010599608212261
FWI icnfdr,FWI icnfdr,FWI icnfdr,Fire weather index,icnfdr,FWI GRIB index,FWI GRIB index,Eastern Siberia,eastern_siberia,Eastern Siberia,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,241180,46942770.29058654,6499.0,0.0001384451739803,0.0516565883610441,0.0014518625962959,0.8639798076551727,0.0068884296740545,0.0036685790390688,0.0563163563625173,0.5352112676056338,99766.14817406089,0.0,71.0,3.1470376208624917,38.0,4.511340688198022e-12,0.0001058140647785,0.0038618687769763,0.0009226324027014
FWI icnfdr,FWI icnfdr,FWI icnfdr,Fire weather index,icnfdr,FWI GRIB index,FWI GRIB index,Far East,far_east,Far East,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,25710,5039721.539219677,514.0,0.0001019897619342,0.0471467782689776,0.0027264656305333,0.789319708926769,0.0056818085691934,0.0031717203344756,0.0272373540856031,0.5352112676056338,4414.008337312722,0.0,71.0,3.1470376208624917,38.0,2.8910851988329027e-12,0.0022199176048667,0.0055272214941258,0.0031393682180195
FWI icnfdr,FWI icnfdr,FWI icnfdr,Fire weather index,icnfdr,FWI GRIB index,FWI GRIB index,Central Asia,central_asia,Central Asia,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,38515,7664803.735165268,192.0,2.504956508137649e-05,0.0539539171354684,9.252230133064428e-05,0.8055911883373618,0.0004920053614138,0.0002499377434199,0.015625,0.5352112676056338,12002.989060197657,0.0,71.0,3.1470376208624917,38.0,8.586325786361185e-13,4.490049810082323e-06,0.0046086523304284,0.0002509151868717
FWI icnfdr,FWI icnfdr,FWI icnfdr,Fire weather index,icnfdr,FWI GRIB index,FWI GRIB index,Europe,europe,Europe,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,102693,20464801.76167879,371.0,1.8128687700982928e-05,0.0529582843428865,0.0001432642755508,0.8292198981347263,0.0027037473697865,0.0014562101290064,0.0188679245283018,0.6619718309859155,4806.998564675624,0.0,71.0,3.1470376208624917,47.0,6.174780230229057e-13,4.805888629904451e-05,0.010671228363464,0.0024230970855957
FWI infsinx,FWI infsinx,FWI infsinx,Fire weather index,infsinx,FWI GRIB index,FWI GRIB index,Global,global,Global,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2022-01-01 to 2025-10-02 (available FWI dates only),"2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",1130,1618034,319865630.1212056,18798.0,5.876842720762758e-05,0.0245720899885137,0.0006273586737388,0.9242239132876297,0.0022686987343023,0.0016639060919061,0.0035642089583998,0.4978701652280436,40266.69553402799,8.607448087616376e-09,91.703125,2.339583029250462,45.65625,2.645999505746696e-12,0.0007931252000918,0.0033646798174996,0.0014220571047272
FWI infsinx,FWI infsinx,FWI infsinx,Fire weather index,infsinx,FWI GRIB index,FWI GRIB index,Eastern Siberia,eastern_siberia,Eastern Siberia,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2022-01-01 to 2025-10-02 (available FWI dates only),"2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",1130,550908,108239035.2723858,9761.0,9.018003509950212e-05,0.0231005228151914,0.0015091562145128,0.934977509206044,0.0108185184081755,0.010076034695756,0.0116791312365536,0.3249701822504927,11313.974538814997,8.607448087616376e-09,91.703125,2.339583029250462,29.80078125,3.1625044329801426e-12,0.0015904557586229,0.003384192124293,0.0098975058357347
FWI infsinx,FWI infsinx,FWI infsinx,Fire weather index,infsinx,FWI GRIB index,FWI GRIB index,Far East,far_east,Far East,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2022-01-01 to 2025-10-02 (available FWI dates only),"2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",1130,59231,11689772.229738278,786.0,6.723826474569365e-05,0.0217449820122083,0.00271742922299,0.9241575005821488,0.008221812918542,0.0044143883791301,0.059796437659033,0.1736880217319482,10647.001569277763,8.607448087616376e-09,91.703125,2.339583029250462,15.927734375,2.58418339073712e-12,0.0031444339417743,0.0010970788572157,0.0034360006526524
FWI infsinx,FWI infsinx,FWI infsinx,Fire weather index,infsinx,FWI GRIB index,FWI GRIB index,Central Asia,central_asia,Central Asia,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2022-01-01 to 2025-10-02 (available FWI dates only),"2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",1130,88702,17636303.35965152,523.0,2.9654740527798117e-05,0.049352950434738,0.0004195665604657,0.8552133137935153,0.009583773868566,0.0056818646986435,0.0305927342256214,0.6751363093918964,2815.976945705817,8.607448087616376e-09,91.703125,2.339583029250462,61.912109375,1.053988127988853e-12,7.380270509884771e-05,0.0090629796227247,0.0029313172134133
FWI infsinx,FWI infsinx,FWI infsinx,Fire weather index,infsinx,FWI GRIB index,FWI GRIB index,Europe,europe,Europe,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2022-01-01 to 2025-10-02 (available FWI dates only),"2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",1130,236121,47054398.5144033,853.0,1.812795460001253e-05,0.0366973719182222,0.0002220560214353,0.8791607832084297,0.0052631915275382,0.003873860457957,0.0082063305978898,0.6977338558244144,1806.9830020907768,8.607448087616376e-09,91.703125,2.339583029250462,63.98437499999999,7.411229847401164e-13,0.0091112271378171,0.0115528321380414,0.014681373592216
FWI kbdi,FWI kbdi,FWI kbdi,Fire weather index,kbdi,FWI GRIB index,FWI GRIB index,Global,global,Global,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,706071,138711389.9549513,12578.0,9.067748512998756e-05,0.0220845724232048,0.0004918145326044,0.8862869025823976,0.0013589896570914,0.0006805935855608,0.4208936237875656,0.0900461654418692,7778504.106290919,0.0,165.84375,3.859967268474063,14.93359375,1.774769279564996e-12,2.4661241754791506e-05,0.0043136200984908,0.000208690341958
FWI kbdi,FWI kbdi,FWI kbdi,Fire weather index,kbdi,FWI GRIB index,FWI GRIB index,Eastern Siberia,eastern_siberia,Eastern Siberia,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,241180,46942770.29058654,6499.0,0.0001384451739803,0.0159002714431153,0.001407746675953,0.9121871880001702,0.0042201863948738,0.0021233045987362,0.3391290967841206,0.1311004333898624,1038004.6279331794,0.0,165.84375,3.859967268474063,21.7421875,4.950138959776649e-12,5.428979591443277e-05,0.0037304181077543,0.0001020176665733
FWI kbdi,FWI kbdi,FWI kbdi,Fire weather index,kbdi,FWI GRIB index,FWI GRIB index,Far East,far_east,Far East,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,25710,5039721.539219677,514.0,0.0001019897619342,0.0088841812883941,0.0005744371268442,0.7771981309039533,0.0034428977124061,0.0017455822041913,0.1245136186770428,0.0936734501601658,36663.985142795165,0.0,165.84375,3.859967268474063,15.53515625,2.040493634507987e-12,3.15739908624923e-05,0.0087437344087676,0.0005204108667343
FWI kbdi,FWI kbdi,FWI kbdi,Fire weather index,kbdi,FWI GRIB index,FWI GRIB index,Central Asia,central_asia,Central Asia,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,38515,7664803.735165268,192.0,2.504956508137649e-05,0.1015857675028932,8.088912591994932e-05,0.7374913939135286,0.0004941216466613,0.0002477521345364,0.0885416666666666,0.8248539664593932,68616.96683990423,0.0,165.84375,3.859967268474063,136.796875,4.474385567021039e-13,1.6711908471272107e-05,0.0226026099674009,0.0001375444778191
FWI kbdi,FWI kbdi,FWI kbdi,Fire weather index,kbdi,FWI GRIB index,FWI GRIB index,Europe,europe,Europe,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,102693,20464801.76167879,371.0,1.8128687700982928e-05,0.0696084834070615,9.279303404309688e-05,0.8314435726731586,0.0004871900282182,0.0002448969113029,0.045822102425876,0.8248539664593932,69416.96369118367,0.0,165.84375,3.859967268474063,136.796875,6.381383176691228e-13,1.3683702413676203e-05,0.0125325428779061,0.0003057014140581
FWI scnfdr,FWI scnfdr,FWI scnfdr,Fire weather index,scnfdr,FWI GRIB index,FWI GRIB index,Global,global,Global,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,706071,138711389.9549513,12578.0,9.067748512998756e-05,0.0157119164408994,0.0003068766576701,0.818928249677072,0.0016662940072552,0.0012804069307493,0.0023851168707266,0.5384615384615384,23430.051243508835,0.0,26.0,0.4276269666931512,14.0,1.5080287029277214e-12,1.6941719304533755e-05,0.0045693907048942,0.0015560644417358
FWI scnfdr,FWI scnfdr,FWI scnfdr,Fire weather index,scnfdr,FWI GRIB index,FWI GRIB index,Eastern Siberia,eastern_siberia,Eastern Siberia,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,241180,46942770.29058654,6499.0,0.0001384451739803,0.0130082258945826,0.0004974817926976,0.8175883393168477,0.0021599083730491,0.0014412169493749,0.0043083551315587,0.3461538461538461,19428.02574736776,0.0,26.0,0.4276269666931512,9.0,6.728551741365894e-13,0.0003289144107313,0.005836886859021,0.0020994761087181
FWI scnfdr,FWI scnfdr,FWI scnfdr,Fire weather index,scnfdr,FWI GRIB index,FWI GRIB index,Far East,far_east,Far East,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,25710,5039721.539219677,514.0,0.0001019897619342,0.015905649786849,0.0006307892096278,0.7697822337703705,0.0096462499614198,0.0055935011943042,0.0350194552529182,0.4230769230769231,3218.0202300356914,0.0,26.0,0.4276269666931512,11.0,2.065936701311597e-12,0.0009560929729332,0.0091464468492374,0.0026935577883964
FWI scnfdr,FWI scnfdr,FWI scnfdr,Fire weather index,scnfdr,FWI GRIB index,FWI GRIB index,Central Asia,central_asia,Central Asia,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,38515,7664803.735165268,192.0,2.504956508137649e-05,0.0346722523955826,0.0001318350286367,0.8262645187110181,0.0011117279274994,0.0005711017994265,0.0208333333333333,0.5384615384615384,7004.0052474295535,0.0,26.0,0.4276269666931512,14.0,4.819046158730572e-13,1.5366270705684307e-05,0.0072428410927857,0.0005404694203316
FWI scnfdr,FWI scnfdr,FWI scnfdr,Fire weather index,scnfdr,FWI GRIB index,FWI GRIB index,Europe,europe,Europe,test,fire_weather_index_full_grid_ranking,False,minmax_per_index_evaluation_rows,land_or_burnable,2023-03-01 to 2024-10-31 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10",490,102693,20464801.76167879,371.0,1.8128687700982928e-05,0.0294424701757918,0.0001314530612179,0.8286214723205161,0.0013583490946665,0.0007012619999341,0.0215633423180593,0.5384615384615384,11408.004427376429,0.0,26.0,0.4276269666931512,14.0,3.829424830086642e-13,2.037575162084138e-05,0.0201807753189874,0.0004963409784132
FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI logistic regression,logistic_train_2022,"FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx","FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx",Global,global,Global,test,fire_weather_index_full_grid_ranking,False,weighted_logistic_regression_probability,land_or_burnable,2023-03-01 to 2025-10-02 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",765,1097860,216541615.0044931,15228.0,7.032366503632122e-05,0.0001221041865418294,0.00021079661965509613,0.6968367047027944,0.0009210661753911534,0.0004643328135149967,0.05627790911478855,0.00020148340263403952,1845658.921911021,5.772750721888542e-09,0.00420768465846777,0.00012241396728447372,0.00020148340263403952,2.6468859775682895e-12,1.0950509543658301e-05,0.0043083954698757585,0.00025179942726553294
FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI logistic regression,logistic_train_2022,"FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx","FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx",Eastern Siberia,eastern_siberia,Eastern Siberia,test,fire_weather_index_full_grid_ranking,False,weighted_logistic_regression_probability,land_or_burnable,2023-03-01 to 2025-10-02 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",765,374777,73252949.51574726,8555.0,0.00011678710627427941,0.0001243342927464735,0.00035723546114104545,0.6792575376283937,0.003210964005996675,0.0018019021916800188,0.01472822910578609,0.0002465887228026986,69926.10397045071,5.772750721888542e-09,0.00420768465846777,0.00012241396728447372,0.0002465887228026986,2.1891448213803514e-12,2.5663032593687404e-05,0.00457585820874375,0.0007828181294876644
FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI logistic regression,logistic_train_2022,"FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx","FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx",Far East,far_east,Far East,test,fire_weather_index_full_grid_ranking,False,weighted_logistic_regression_probability,land_or_burnable,2023-03-01 to 2025-10-02 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",765,40089,7893424.071491578,625.0,7.917983302801279e-05,0.0001197802821009728,0.0006027661083279539,0.8939470590152206,0.004404079984196774,0.0026595790017932123,0.0128,0.0001955511252162978,3007.9948723486036,5.772750721888542e-09,0.00420768465846777,0.00012241396728447372,0.0001955511252162978,1.1956169450370205e-12,9.67890067343523e-05,0.007478338035892087,0.002407267882797629
FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI logistic regression,logistic_train_2022,"FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx","FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx",Central Asia,central_asia,Central Asia,test,fire_weather_index_full_grid_ranking,False,weighted_logistic_regression_probability,land_or_burnable,2023-03-01 to 2025-10-02 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",765,60065,11950115.996291753,316.0,2.644325796486479e-05,0.00013142600444523896,2.2565824968153863e-05,0.42018868329295456,5.5860363509935e-05,2.793216988064313e-05,0.3924050632911392,0.000146873586345464,4439325.7140374,5.772750721888542e-09,0.00420768465846777,0.00012241396728447372,0.000146873586345464,1.3269998865317455e-12,1.1037065186740928e-06,0.020225847810537,6.939054958517073e-06
FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI Logistic Regression (train 2022),FWI logistic regression,logistic_train_2022,"FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx","FWI indexes trained on 2022: drtcode, dufmcode, fbupinx, fdsrte, ffmcode, fwinx, infsinx",Europe,europe,Europe,test,fire_weather_index_full_grid_ranking,False,weighted_logistic_regression_probability,land_or_burnable,2023-03-01 to 2025-10-02 (available FWI dates only),"2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10",765,160241,31925016.426083837,619.0,1.9389183445940398e-05,0.0001279491609096205,2.1185554101015425e-05,0.4788214319748478,0.00010193685034525762,5.262883628425213e-05,0.0016155088852988692,0.0004792393883690238,19000.990152982446,5.772750721888542e-09,0.00420768465846777,0.00012241396728447372,0.0004792393883690238,9.851680897125498e-13,1.3776473302807797e-06,0.015988877286814338,0.00020349050078558273
